23.4	10.10	-3.90	26.20	47.20	10081	6014	12043	5202	2412	2760	14772
2.28	NAN	3.92	34.92	49.32	9623	3176	6556	4742	1859	2689	14611
4.06	44.32	2.60	32.90	56.60	10411	2359	5879	3640	2352	2949	16932
13.4	60.10	-2.80	31.50	61.10	11583	4536	11934	4644	2084	2197	14624
19.24	53.30	-2.30	23.30	52.60	12697	5384	11537	4717	2189	2236	15324
18.26	60.00	4.00	39.10	60.60	13793	4610	8223	5219	1779	1783	14634
23.4	27.30	0.00	26.40	45.20	15549	6340	10074	4158	2865	1909	10023
7.12	46.88	9.68	49.48	65.38	13403	3208	7053	4082	2359	2218	9332
23.2	53.22	1.72	44.32	62.92	12052	2366	6182	3413	2387	2287	10611
22	61.91	7.51	44.11	59.61	15576	4994	10315	4194	3085	2247	9534
15.18	36.60	6.30	50.40	65.30	15562	5753	10641	4468	3105	2486	10631
15.18	47.19	6.19	51.89	53.59	16169	5534	9377	6147	3283	3152	12247
7.96	57.30	-4.47	36.80	65.50	17138	9942	16718	2150	1287	1339	5396
0.82	29.54	3.23	24.84	52.34	12406	4645	11427	2461	1004	1389	3583
0.46	32.40	-3.03	33.00	34.20	10295	3772	8281	2521	969	1623	3781
10.42	53.55	-2.08	33.45	61.15	17650	5918	16892	2304	1206	1392	5550
1.04	53.20	-0.66	35.70	64.50	18266	8537	17015	2189	1274	1430	5486
16.38	52.56	-1.43	23.46	55.66	18227	6124	10754	2458	1028	1398	6108
7.7	73.06	4.96	41.16	71.66	21100	9628	13999	2615	1556	1563	4919
2.22	24.59	-1.06	6.89	13.49	16279	2777	4764	2509	1393	1886	4103
10.38	29.67	2.30	29.07	40.97	17858	1816	4410	1886	1718	1893	6263
7.98	65.21	6.16	37.81	67.31	22145	6744	13974	2585	1560	1609	5164
9.68	63.81	4.22	36.31	67.71	21840	9321	13214	2698	1516	1478	5022
5.5	66.72	3.37	41.52	65.42	16749	7419	11377	2993	1486	1611	5525
5.8	78.80	1.91	27.10	71.60	13707	5371	4962	4314	2033	1489	16130
9	49.42	0.60	10.42	32.62	12269	2816	3580	2484	1719	1750	11312
69.84	68.58	-0.14	13.68	49.38	10463	2311	4648	2658	1834	1663	13713
5.76	78.69	3.14	22.29	76.79	16161	3866	8571	4197	1894	1537	17051
8.18	71.61	2.92	27.21	71.91	15063	4814	7570	4539	1857	1486	13438
20.64	83.96	0.75	23.66	65.26	15268	3808	5311	5924	1631	1440	14834
6.34	78.45	9.65	10	74.15	15148	5911	6550	5850	1824	1539	14041
11.76	63.74	0.65	1	37.14	18144	1788	3722	2710	2003	1866	12171
22.71	88.95	7.65	8	75.45	15614	1838	4348	2629	1990	1753	13241
4.1	90.98	11.18	11	82.28	16397	3751	6811	4934	1728	1482	13275
6.18	73.79	14.19	14	72.49	16708	5227	7274	6185	1773	1520	14007
5.3	55.05	9.65	10	74.55	14602	4604	6027	6624	1708	1520	15075
26.07	43.10	-0.22	13.30	40.90	23564	4539	11955	5375	2347	1649	13293
21.9	18.00	0.35	3.37	13.20	28208	2192	3948	3746	2119	2224	13916
18.3	18.59	0.73	6.19	21.49	25477	1568	4395	4066	2055	2132	14225
31.8	16.04	0.25	9.04	24.54	24762	3195	11437	5088	2253	1796	13241
15.6	19.95	-0.13	9.25	25.15	23397	4220	13736	5949	2658	2122	14923
34.32	17.73	2.42	13.43	24.13	25930	3681	11032	7432	2475	2074	19359
13.74	29.34	-3.21	19.64	32.64	27527	5914	12222	7177	2545	2286	16452
33.6	38.60	-0.40	12.10	29.30	29986	2146	4617	4372	2398	2550	15622
21.99	31.90	0.31	9.40	32.10	21637	2019	5360	4344	2410	2445	16062
4.8	38.59	0.12	14.39	40.39	24884	3945	10599	5151	2369	2247	15427
8.13	51.63	0.69	24.43	53.63	27195	5471	12018	6464	2594	2455	17276
7.17	32.98	0.50	16.68	37.78	24835	4576	10364	7915	2474	2412	18107
15	31.49	4.82	15.49	NAN	11183	401	5254	2024	3005	1253	3767
18	27.69	7.01	41.79	NAN	11725	355	4617	2408	2734	974	3662
12	32.65	6.14	45.05	NAN	23895	412	3661	3108	3144	1022	3050
13.8	61.79	14.49	56.39	NAN	17148	289	4261	2381	3015	1439	3813
12	50.35	16.85	34.94	NAN	24290	327	3609	2256	3044	1736	3638
19.2	58.64	10.74	33.75	NAN	20533	284	3543	1885	2910	1824	3776
12	37.70	5.69	19.50	NAN	22849	634	7348	4378	2120	824	2888
14.4	38.96	10.16	38.46	NAN	23184	694	7554	4162	1967	1483	2962
11.7	40.71	6.46	49.81	NAN	30365	398	4184	3673	2599	918	2896
15.6	76.47	17.57	60.57	NAN	25588	299	4597	2986	2491	947	3158
11.4	66.30	26.80	39.70	NAN	27277	304	4662	2803	2791	907	3479
18	64.69	13.49	28.19	NAN	25564	281	4307	3222	2560	1064	3759
0.4	37.75	6.85	22.75	NAN	2028	1659	4553	2365	2859	2104	2764
16.8	35.13	7.73	44.23	NAN	15518	392	5574	2523	3069	1362	3750
10.8	37.28	8.28	47.98	NAN	24781	353	3440	2755	3089	1706	3073
16.8	59.02	13.72	59.12	NAN	19843	279	3608	2335	2921	1087	3498
12	53.58	19.98	37.58	NAN	22067	240	3313	1916	2797	1239	3303
17.1	66.05	16.55	32.15	NAN	18574	228	3443	2022	2860	1509	3642
